airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
23.0161722813363,Singapore,646.943732089115,50.3845512547093,2167.44991360564,1367.79860502368,33.2461352166747,2015-02-24T06:00:00.000Z
23.2063321851934,Singapore,622.296157362451,50.9869456937033,1424.61526531565,1360.71130902066,32.8500134963027,2015-02-24T08:00:00.000Z
23.7574196646901,Singapore,644.541960252162,54.3517405943758,323.432286010841,1355.37466855598,31.7224071993538,2015-02-24T10:00:00.000Z
23.541409917098,Singapore,637.620730234958,60.1723455763852,0.740579710144928,1438.27970272392,30.5803415478943,2015-02-24T12:00:00.000Z
23.2142467646053,Singapore,659.796870970914,64.3682964281003,0.755485893416928,1539.63626125411,30.0573517215879,2015-02-24T14:00:00.000Z
23.1613148022674,Singapore,651.997322359159,66.5285111025522,0.0671125975473802,1476.08803101715,29.6569465723733,2015-02-24T16:00:00.000Z
23.1445406753973,Singapore,655.892676588049,67.9331983598183,0.0,1375.45051247045,29.3366414543711,2015-02-24T18:00:00.000Z
23.5055483085302,Singapore,675.742124690021,69.2527734019143,0.0,1371.36972393578,28.9844855144236,2015-02-24T20:00:00.000Z
25.2952187484816,Singapore,696.437777804539,70.3926608117453,110.26184514704,1415.55925106096,28.7734418767631,2015-02-24T22:00:00.000Z
25.5526784227475,Singapore,698.518422475113,64.6510636963637,1752.59178541874,1432.93251511038,30.2644231087909,2015-02-25T00:00:00.000Z
23.8943932708648,Singapore,715.039233290499,54.5976322925698,3185.85188402993,1435.19595663281,32.4604223948322,2015-02-25T02:00:00.000Z
23.6611660958473,Singapore,695.01902686606,50.8575764878837,2824.01570037919,1458.33820136587,34.0040839904891,2015-02-25T04:00:00.000Z
23.7053196597247,Singapore,697.741246027036,52.4663243405232,2536.52704900423,1484.40978486735,34.0430365351157,2015-02-25T06:00:00.000Z
23.3787136969221,Singapore,686.894140685632,58.7335160320438,390.087711093692,1515.45522507644,31.6857465347599,2015-02-25T08:00:00.000Z
23.1659773100463,Singapore,677.182229280661,59.3502918600997,111.708740961811,1485.26926405331,30.9008065299619,2015-02-25T10:00:00.000Z
22.5134999771804,Singapore,657.881505883823,61.4271385091969,1.13131313131313,1469.85360564542,30.1866028984027,2015-02-25T12:00:00.000Z
22.5361209458272,Singapore,668.351802989403,64.0701842963317,0.806643757159221,1513.97539750825,29.7316945918303,2015-02-25T14:00:00.000Z
22.7472685621446,Singapore,706.478092742822,66.0897713551234,0.0,1500.2849585898,29.4349621042973,2015-02-25T16:00:00.000Z
23.0235573691296,Singapore,672.120382319078,67.1891425016136,0.0,1509.3600376353,29.2152524833048,2015-02-25T18:00:00.000Z
23.3964624409814,Singapore,695.851411969237,68.438982426849,0.722480620155039,1383.47490795022,29.0153081787183,2015-02-25T20:00:00.000Z
25.2991837379422,Singapore,716.296646918929,69.4947424257369,86.9840276290426,1427.86933602796,28.9772086274769,2015-02-25T22:00:00.000Z
25.8159051431379,Singapore,696.13869154295,64.4302548712423,1410.76771379168,1477.24330544957,30.2046775212612,2015-02-26T00:00:00.000Z
23.0333663067067,Singapore,744.556487352012,55.310744791963,3162.00004113801,1626.56607851642,32.112059007301,2015-02-26T02:00:00.000Z
22.9459579083966,Singapore,704.254502942063,50.392189582972,3071.80133573682,1649.16342566986,33.6641933352371,2015-02-26T04:00:00.000Z
23.0601607854722,Singapore,674.255034790086,50.0975080084321,2756.14432170329,1654.03894847832,34.0328731197812,2015-02-26T06:00:00.000Z
23.2683019917355,Singapore,669.617568833451,48.8858127165173,2477.2184036299,1503.07075070445,34.1885664222566,2015-02-26T08:00:00.000Z
23.5993994983354,Singapore,648.201040735515,53.2411329742776,447.670502573389,1470.58685858017,32.4125083682858,2015-02-26T10:00:00.000Z
23.1359082692822,Singapore,645.589439117209,59.8048887202635,1.20138408304498,1526.07238482729,30.5824432763338,2015-02-26T12:00:00.000Z
23.0238136473653,Singapore,658.634211354298,62.8112955809638,1.12751677852349,1610.38863528071,30.0858329688935,2015-02-26T14:00:00.000Z
24.3923539949833,Singapore,827.893974439167,64.299237249261,0.160222222222222,1513.16999977417,29.7358460424314,2015-02-26T16:00:00.000Z
23.212708063338,Singapore,736.672666220521,66.4181149338379,0.0,1414.05813385977,29.3722390822271,2015-02-26T18:00:00.000Z
22.6840193604945,Singapore,703.180022061018,67.456290097231,0.415333333333333,1393.04229622316,29.0694507199697,2015-02-26T20:00:00.000Z
24.6031474931701,Singapore,728.930602834171,67.9240608714507,97.2289122644832,1388.98218106496,28.9207695995827,2015-02-26T22:00:00.000Z
25.1959666477538,Singapore,695.841310278242,61.8601888848604,1757.71516583333,1442.56385484336,30.3741390717612,2015-02-27T00:00:00.000Z
23.0208749341455,Singapore,683.122883682609,54.143180681331,3217.08807809351,1476.64595720516,32.17474481408,2015-02-27T02:00:00.000Z
22.6403407871519,Singapore,662.50727245591,48.581140139677,3057.43350604281,1524.65443312682,34.0006304506709,2015-02-27T04:00:00.000Z
22.7536491811113,Singapore,651.409796579838,43.9286437698987,3384.89874047837,1499.22793539993,35.261191568709,2015-02-27T06:00:00.000Z
22.8514642641381,Singapore,687.731367949663,43.6648184207932,3433.7852838832,1486.27039217464,35.6699131928488,2015-02-27T08:00:00.000Z
22.6200676893936,Singapore,627.382313654494,50.8147654600618,592.132315390404,1464.87416501271,32.7930958223372,2015-02-27T10:00:00.000Z
22.2334311571173,Singapore,632.799270711992,57.8632264815726,0.771014492753623,1497.0266634725,30.6495291776303,2015-02-27T12:00:00.000Z
22.6080770697445,Singapore,619.85215266641,61.4248413004569,0.646511627906977,1515.30843655597,30.1102308795633,2015-02-27T14:00:00.000Z
22.9622762485695,Singapore,635.340581739363,64.0749927720107,0.292221331194868,1540.66269152262,29.6694680307082,2015-02-27T16:00:00.000Z
22.4061847790339,Singapore,629.762560628429,66.4515028646631,0.0,1394.11895882472,29.3205928690858,2015-02-27T18:00:00.000Z
22.2822864865481,Singapore,676.508686795121,68.9908161215761,0.0,1319.84148980775,28.8530087106416,2015-02-27T20:00:00.000Z
22.9364227562486,Singapore,691.862774457727,70.4268703607839,125.526230580111,1333.08708747229,28.7001994471836,2015-02-27T22:00:00.000Z
23.9963451796024,Singapore,728.362766920874,64.4449814776467,1926.46759755055,1365.14376461137,30.2678713454923,2015-02-28T00:00:00.000Z
21.9200147539728,Singapore,726.409408623465,54.8929144661491,3518.15813053572,1377.06017235721,32.2156942611431,2015-02-28T02:00:00.000Z
21.8767652081728,Singapore,672.962904483168,46.9622442725699,3238.99642982323,1372.6131174101,34.1242717764123,2015-02-28T04:00:00.000Z
21.8519433638539,Singapore,670.227832429649,42.1942227280903,3856.73891334395,1411.04177677602,35.5674955580606,2015-02-28T06:00:00.000Z
22.5388572740391,Singapore,722.089427397712,41.6178218734592,4613.44177797229,1419.34181668001,36.5531271899469,2015-02-28T08:00:00.000Z
22.6614328260494,Singapore,640.670901565028,49.6118560543035,913.690415743553,1393.85445456611,33.3726783793493,2015-02-28T10:00:00.000Z
22.7055029829306,Singapore,656.887251357388,58.5649742249162,1.24907063197026,1358.17498799894,31.0312362680405,2015-02-28T12:00:00.000Z
22.7845536609947,Singapore,687.031115256909,64.378711713376,1.10698496905393,1370.00947957479,30.2553838051733,2015-02-28T14:00:00.000Z
23.183424915013,Singapore,905.79985015819,68.3884373007786,0.0,1266.62252895398,29.7002562668054,2015-02-28T16:00:00.000Z
22.3674035641491,Singapore,963.337970769738,70.9057158320679,0.0,1207.58059539324,29.2584227413995,2015-02-28T18:00:00.000Z
22.3554415654865,Singapore,907.103956848138,71.182841629711,0.0,1203.88502071253,29.0748219902633,2015-02-28T20:00:00.000Z
23.0836989279624,Singapore,921.12704406047,71.2715891370244,90.8862533797413,1219.59732425588,29.0107808780048,2015-02-28T22:00:00.000Z
22.5415380566197,Singapore,1003.91335743983,66.2003432022766,1581.88226748506,1237.62559602715,30.412212203723,2015-03-01T00:00:00.000Z
21.4179895699794,Singapore,1026.13445345615,54.8145613352764,3357.99515461193,1255.71779486868,32.7043665125508,2015-03-01T02:00:00.000Z
21.312308723326,Singapore,1050.55392080399,46.5050220135944,2920.26536861998,1281.88679335905,34.5458493701321,2015-03-01T04:00:00.000Z
21.4733391466187,Singapore,1046.20345879833,44.6481236816895,2852.29687516406,1292.27002050024,35.184378884119,2015-03-01T06:00:00.000Z
21.4500378885651,Singapore,1048.71500775935,45.4900802703593,2945.93806324081,1306.6237953148,35.1482407925213,2015-03-01T08:00:00.000Z
22.3315685830916,Singapore,829.122776002341,53.9408166387297,153.142446355801,1276.61822497757,32.3397486407952,2015-03-01T10:00:00.000Z
22.7625833969327,Singapore,854.447741194788,61.2700166261055,1.10892172961138,1263.64804477402,30.9927212322136,2015-03-01T12:00:00.000Z
22.0273521194713,Singapore,964.688536615698,65.3618014192469,0.737074751214997,1265.79782517041,30.2233845115699,2015-03-01T14:00:00.000Z
21.658402860364,Singapore,843.208559709334,66.7149347467153,0.407158836689038,1237.96954502972,29.7700473007046,2015-03-01T16:00:00.000Z
21.3990647274653,Singapore,814.136989567303,68.2492001242896,0.0,1208.96330539255,29.3755099411976,2015-03-01T18:00:00.000Z
21.5071032889057,Singapore,850.646439868517,69.4733606099281,0.0,1209.03183271614,28.9535727778088,2015-03-01T20:00:00.000Z
23.469971181535,Singapore,823.678492455967,69.1272644930038,76.210581526765,1247.58877100079,28.7773256109298,2015-03-01T22:00:00.000Z
23.9234349806962,Singapore,857.104019484398,63.6716819169809,1365.82236492955,1275.59308062434,30.2029070565394,2015-03-02T00:00:00.000Z
21.2881353966219,Singapore,894.933353916298,55.3661946768657,2596.1596064988,1294.49168669306,32.0304060873206,2015-03-02T02:00:00.000Z
20.9000252330372,Singapore,845.28686190405,45.370508891216,3175.04849577775,1307.21445284441,34.377007888994,2015-03-02T04:00:00.000Z
21.9911405098113,Singapore,859.71828322234,46.7014804624116,2508.54097609906,1348.53289734853,34.4553559722449,2015-03-02T06:00:00.000Z
21.8478199939389,Singapore,805.942703702386,57.6299500594436,437.366204816391,1348.34813727653,31.374271544088,2015-03-02T08:00:00.000Z
25.3729643479748,Singapore,861.497986125625,62.1311923489901,73.7502544684736,1308.65796409044,29.8337018382322,2015-03-02T10:00:00.000Z
24.8250148776401,Singapore,961.488907626598,64.2880331311513,0.00313199105145414,1269.39746555142,29.8124289528767,2015-03-02T12:00:00.000Z
23.5526658935976,Singapore,972.311629069129,67.1682383065125,0.0,1276.26216750096,29.6861172571854,2015-03-02T14:00:00.000Z
23.6308600652481,Singapore,872.315652799962,68.4308789666326,0.55072030651341,1229.60381021798,29.5662801557237,2015-03-02T16:00:00.000Z
23.1313000091065,Singapore,835.520565035169,70.3900396998349,1.02666666666667,1216.74612295063,29.3222832013218,2015-03-02T18:00:00.000Z
23.6192792508078,Singapore,865.63809312995,70.8764067613808,1.12374581939799,1223.47136650323,29.2034520732204,2015-03-02T20:00:00.000Z
25.2564947132248,Singapore,874.734208698561,71.1675556609516,44.0454158922822,1252.35941859337,29.1473761621619,2015-03-02T22:00:00.000Z
26.2999443747855,Singapore,897.036000103897,68.5776620248368,908.149637217644,1278.27655821777,30.0087571954931,2015-03-03T00:00:00.000Z
22.5034273071588,Singapore,889.160937438867,57.6227203482956,2758.04150841383,1295.84574006003,32.4118440044746,2015-03-03T02:00:00.000Z
21.6808000992974,Singapore,854.095841347396,49.0363558287991,2941.19922832625,1306.95259572885,34.2547836724747,2015-03-03T04:00:00.000Z
23.3985246848064,Singapore,882.115427900967,50.8019884573537,2893.50659933999,1327.98262604387,34.5102479607583,2015-03-03T06:00:00.000Z
23.2377227900066,Singapore,834.376202364307,54.399826183002,1181.5400588246,1317.86016458987,33.3172855375081,2015-03-03T08:00:00.000Z
23.1828761469528,Singapore,830.560097061912,57.5364897604977,155.257611850574,1305.89071956308,31.9292814651521,2015-03-03T10:00:00.000Z
22.5492214130895,Singapore,847.240616406864,61.5961548441879,1.10189520624303,1277.04299694753,30.7896067468675,2015-03-03T12:00:00.000Z
22.3266018135568,Singapore,897.333641331069,64.3123940416392,0.936465324384787,1282.72936491624,30.3396827152169,2015-03-03T14:00:00.000Z
22.2000594677766,Singapore,908.936659105777,65.9178755644513,0.0,1244.7494236377,29.9915747825139,2015-03-03T16:00:00.000Z
22.0048375757942,Singapore,853.856776393705,66.4895828247699,0.0,1213.12113469195,29.7288374006593,2015-03-03T18:00:00.000Z
22.3325754508399,Singapore,859.703022071596,67.1544670984159,0.0,1222.66451026383,29.5859991119871,2015-03-03T20:00:00.000Z
24.4645546088022,Singapore,872.040455272128,68.0768562164392,101.137948194722,1248.40018074427,29.4558728986532,2015-03-03T22:00:00.000Z
24.3605884710655,Singapore,891.823062836461,63.0325503858457,1458.13433101021,1276.06622583996,30.5731196922366,2015-03-04T00:00:00.000Z
22.692375233485,Singapore,912.515421539761,52.598758234199,2864.98383781264,1292.61048694467,32.9741792412864,2015-03-04T02:00:00.000Z
23.3441263253267,Singapore,889.925352254289,49.4991509442727,2936.09817870723,1300.392028043,34.3239452179823,2015-03-04T04:00:00.000Z
23.3735197906173,Singapore,937.008547501671,51.6972963244,2728.83731556255,1337.36827800857,34.0034434200935,2015-03-04T06:00:00.000Z
23.4725246002892,Singapore,876.883853367687,55.7104307013,1388.70574273513,1328.27904451228,32.0678339017793,2015-03-04T08:00:00.000Z
24.6768188318369,Singapore,828.433337349451,55.7242126686827,409.647713258214,1290.27584232844,31.3630507877451,2015-03-04T10:00:00.000Z
24.9007116945823,Singapore,869.594231291904,61.8596322296539,0.664809009636596,1269.04675234442,30.4025012919882,2015-03-04T12:00:00.000Z
23.6538276385054,Singapore,904.488943784611,64.0939910433961,0.749777777777778,1264.00287731822,29.9375604021693,2015-03-04T14:00:00.000Z
22.9131622329199,Singapore,861.07620636424,66.4472344431036,0.00155038759689923,1241.87998424717,29.3864643144808,2015-03-04T16:00:00.000Z
22.6043850525849,Singapore,834.583553338671,67.9229013878402,0.0,1217.20626959609,29.0220033781837,2015-03-04T18:00:00.000Z
23.8248818675369,Singapore,859.53450953726,68.3366747629342,0.0,1227.96394906431,28.9340532126396,2015-03-04T20:00:00.000Z
25.4709943087796,Singapore,875.061835223519,66.7440528348888,75.4120395544298,1267.12559036161,28.8609504817542,2015-03-04T22:00:00.000Z
25.8939125705474,Singapore,876.834648818395,60.1684535825851,1594.87344463788,1270.94312813586,30.5798407916938,2015-03-05T00:00:00.000Z
23.7128213872363,Singapore,894.06895677991,54.0997623827105,2984.21448465427,1276.65141528015,32.7464880923781,2015-03-05T02:00:00.000Z
22.5057856376824,Singapore,874.633559770901,48.0603125816673,2992.16933893746,1290.612253218,34.3173802614857,2015-03-05T04:00:00.000Z
22.1685175618468,Singapore,839.457719189067,45.412566166856,2880.5718685574,1331.09408899185,35.0062742214677,2015-03-05T06:00:00.000Z
22.7589971884193,Singapore,786.470250398643,47.9410892866684,1196.21750024163,1308.01836065917,33.7303338329258,2015-03-05T08:00:00.000Z
22.6991338653341,Singapore,801.705251547877,50.4527785423177,218.515291566334,1311.61635151053,31.8726988536938,2015-03-05T10:00:00.000Z
22.3180495776749,Singapore,828.972520420899,55.9279662699722,0.673436675081412,1266.29617952502,30.5013480982488,2015-03-05T12:00:00.000Z
22.3695265778265,Singapore,954.758816379084,60.2875208270352,0.00618101545253863,1290.10029154787,29.8924921340961,2015-03-05T14:00:00.000Z
22.5006658624582,Singapore,837.706425176609,63.7462824579727,0.029654403567447,1253.38963715648,29.3778822487699,2015-03-05T16:00:00.000Z
21.8248642549015,Singapore,817.938442598501,64.9079731742274,0.0,1216.86855403492,28.9622976894411,2015-03-05T18:00:00.000Z
22.2284011826843,Singapore,798.737052232532,65.3690178670555,0.0,1221.1056686235,28.6524853294592,2015-03-05T20:00:00.000Z
24.971171802354,Singapore,831.241353007711,65.1463656714656,97.2819485238481,1259.31792065322,28.691464288775,2015-03-05T22:00:00.000Z
25.0415093829619,Singapore,851.250753571112,59.4869395963158,1537.31739722932,1255.89810374351,30.2935224986067,2015-03-06T00:00:00.000Z
21.7797134682087,Singapore,794.441546753055,50.1595891409568,3043.68368423745,1279.3699694938,32.2975377253625,2015-03-06T02:00:00.000Z
21.4495186914974,Singapore,780.542015734857,43.2225248654809,3058.02716442279,1286.42184066889,34.0854732074015,2015-03-06T04:00:00.000Z
22.2379758439037,Singapore,804.955004795146,45.3339364847239,2474.9211922007,1366.83275068461,34.2805109969596,2015-03-06T06:00:00.000Z
23.3275727604701,Singapore,809.030367475687,50.9276597617761,1125.61352530033,1313.84425020854,33.051621836988,2015-03-06T08:00:00.000Z
25.1918829071771,Singapore,796.293038578586,54.8451314243808,179.023807632315,1306.24226073124,31.862926259148,2015-03-06T10:00:00.000Z
23.5854854316446,Singapore,808.194940746847,56.0800584093901,0.0,1314.96613702334,30.7803819195967,2015-03-06T12:00:00.000Z
23.7888343997393,Singapore,911.335750911623,58.197160551969,1.04619228847115,1274.04404167166,30.2764460921495,2015-03-06T14:00:00.000Z
23.1808527676966,Singapore,863.013629720249,60.1896498327148,0.547286821705426,1260.67397098172,29.9131077860273,2015-03-06T16:00:00.000Z
22.9188134778331,Singapore,742.474978316356,62.7664289473171,0.0,1225.146390814,29.5240823584938,2015-03-06T18:00:00.000Z
23.0143342111215,Singapore,735.993562225859,64.8238754976188,0.0,1232.64092709782,29.1420268092528,2015-03-06T20:00:00.000Z
23.5041187036808,Singapore,713.979040143721,65.6417266347592,96.4228379477566,1252.17571587568,28.9193281651232,2015-03-06T22:00:00.000Z
23.8244287737823,Singapore,735.722144323029,60.6461235514669,1682.84206474587,1288.38517043513,30.3123726840373,2015-03-07T00:00:00.000Z
21.8379602888673,Singapore,733.524136332021,50.8492793391391,3102.91305542578,1295.16621352362,32.3178642992456,2015-03-07T02:00:00.000Z
